chr1	197079982	197079983
chr14	104938248	104938249
chr1	197096002	197096003
chr14	104981586	104981587
chr1	197102686	197102687
chr1	197114386	197114387
chr14	105029327	105029328
chr14	105050721	105050722
chr1	197126393	197126394
chr1	197141645	197141646
chr14	105123294	105123295
chr1	197158219	197158220
chr14	105153973	105153974
chr1	197186210	197186211
chr14	105202376	105202377
chr14	105244711	105244712
chr14	105272723	105272724
chr14	105339030	105339031
chr14	105350280	105350281
chr14	105379831	105379832
chr14	105395751	105395752
chr14	105437891	105437892
chr14	105468196	105468197
chr14	105485423	105485424
chr14	105512506	105512507
chr14	105526936	105526937
chr14	105553336	105553337
chr14	105572093	105572094
chr14	105594198	105594199
chr14	105618121	105618122
chr14	105635063	105635064
chr14	105649821	105649822
chr14	105673325	105673326
chr14	105709286	105709287
chr14	105730705	105730706
chr2	3099579	3099580
chr14	105785658	105785659
chr14	105808814	105808815
chr14	105821060	105821061
chr14	105853121	105853122
chr14	105870459	105870460
chr14	105897311	105897312
chr14	105940906	105940907
chr14	105956137	105956138
chr14	105975156	105975157
chr14	105999916	105999917
chr14	106023963	106023964
chr14	106044163	106044164
chr14	106065842	106065843
chr14	106078773	106078774
chr14	106107993	106107994
chr14	106125606	106125607
chr14	106147164	106147165
chr14	106170719	106170720
chr14	106186551	106186552
chr14	106220107	106220108
chr14	106233606	106233607
chr14	106277170	106277171
chr14	106354518	106354519
chr14	106435568	106435569
chr14	106511211	106511212
chr14	106581214	106581215
chr14	106671472	106671473
chr14	106746748	106746749
chr14	106808619	106808620
chr14	106886329	106886330
chr14	106975883	106975884
chr14	107059525	107059526
chr14	107087164	107087165
chr1	21278818	21278819
chr14	107177484	107177485
chr14	107262724	107262725
chr14	107347853	107347854
chr14	107409123	107409124
chr14	107499180	107499181
chr14	107576016	107576017
chr14	107637056	107637057
chr14	107721478	107721479
chr14	107796489	107796490
chr14	107870195	107870196
chr14	107930086	107930087
chr14	108099113	108099114
chr14	108173850	108173851
chr14	108233521	108233522
chr1	5214658	5214659
chr14	108350545	108350546
chr14	108393563	108393564
chr14	108496005	108496006
chr14	108552998	108552999
chr14	108628585	108628586
chr14	108702789	108702790
chr14	108846640	108846641
chr14	108928109	108928110
chr14	108994272	108994273
chr14	109050169	109050170
chr14	109153725	109153726
chr14	109230174	109230175
chr2	3512714	3512715
chr14	109305644	109305645
chr2	3531125	3531126
chr14	109392597	109392598
chr14	109450632	109450633
chr14	109499391	109499392
chr14	109583521	109583522
chr14	109684246	109684247
chr14	109759159	109759160
chr14	109831318	109831319
chr14	109880249	109880250
chr2	3599162	3599163
chr14	109986188	109986189
chr14	110049412	110049413
chr14	110135575	110135576
chr2	3632368	3632369
chr14	110206218	110206219
chr14	110299503	110299504
chr14	110361313	110361314
chr2	3668244	3668245
chr14	110433720	110433721
chr14	110514220	110514221
chr2	3700055	3700056
chr14	110643674	110643675
chr14	110730663	110730664
chr2	3726698	3726699
chr14	110814876	110814877
chr2	3747885	3747886
chr14	110931413	110931414
chr14	111061935	111061936
chr14	111062842	111062843
chr14	111063823	111063824
chr14	111064089	111064090
chr14	111064827	111064828
chr14	111065832	111065833
chr14	111067708	111067709
chr14	111068346	111068347
chr14	111068954	111068955
chr14	111069736	111069737
chr14	111070515	111070516
chr14	111071369	111071370
chr14	111071938	111071939
chr14	111072982	111072983
chr14	111073703	111073704
chr14	111074340	111074341
chr14	111074965	111074966
chr14	111075878	111075879
chr14	111076472	111076473
chr14	111077292	111077293
chr2	3789094	3789095
chr14	111146660	111146661
chr14	111273318	111273319
chr14	111343290	111343291
chr14	111570179	111570180
chr2	3845653	3845654
chr14	111693085	111693086
chr14	111806065	111806066
chr2	3881099	3881100
chr14	111950283	111950284
chr14	112060363	112060364
chr2	3915479	3915480
chr14	112330595	112330596
chr14	112372974	112372975
chr2	3949888	3949889
chr14	112494961	112494962
chr2	3978094	3978095
chr14	112669285	112669286
chr2	3991137	3991138
chr14	112819306	112819307
chr1	21319471	21319472
chr14	112961129	112961130
chr14	113113449	113113450
chr14	113115860	113115861
chr14	113117805	113117806
chr14	113120617	113120618
chr14	113124155	113124156
chr14	113125816	113125817
chr14	113128700	113128701
chr14	113131265	113131266
chr14	113134185	113134186
chr14	113135876	113135877
chr14	113139189	113139190
chr14	113141245	113141246
chr14	113144380	113144381
chr14	113147325	113147326
chr14	113149659	113149660
chr14	113152913	113152914
chr14	113154680	113154681
chr14	113159628	113159629
chr14	113163611	113163612
chr14	113164790	113164791
chr14	113177723	113177724
chr14	113226466	113226467
chr14	113315256	113315257
chr14	113373173	113373174
chr2	4038154	4038155
chr14	113433503	113433504
chr14	113499334	113499335
chr14	113543679	113543680
chr14	113617136	113617137
chr14	113671245	113671246
chr14	113745616	113745617
chr14	113807000	113807001
chr14	113925352	113925353
chr14	113960813	113960814
chr14	114062201	114062202
chr14	114091646	114091647
chr14	114178505	114178506
chr14	114232967	114232968
chr14	114298209	114298210
chr2	4095699	4095700
chr14	114354988	114354989
chr14	114392807	114392808
chr1	21337409	21337410
chr14	114449372	114449373
chr14	114511301	114511302
chr14	114597753	114597754
chr14	114640473	114640474
chr2	4115600	4115601
chr14	114728292	114728293
chr14	114789081	114789082
chr14	114830263	114830264
chr14	114917428	114917429
chr14	115039054	115039055
chr2	4157747	4157748
chr14	115081359	115081360
chr14	115170010	115170011
chr14	115266615	115266616
chr14	115331517	115331518
chr14	115394161	115394162
chr14	115455686	115455687
chr14	115517943	115517944
chr2	4201445	4201446
chr14	115575955	115575956
chr14	115621262	115621263
chr2	4217840	4217841
chr14	115711228	115711229
chr14	115754938	115754939
chr14	115828904	115828905
chr14	115882974	115882975
chr14	115943152	115943153
chr2	4251476	4251477
chr14	116065409	116065410
chr14	116122544	116122545
chr14	116194349	116194350
chr14	116245497	116245498
chr14	116291292	116291293
chr14	116384128	116384129
chr14	116407201	116407202
chr2	4283504	4283505
chr14	116516530	116516531
chr14	116554319	116554320
chr14	116695817	116695818
chr2	4317003	4317004
chr14	116748341	116748342
chr14	116797046	116797047
chr14	116861157	116861158
chr14	116919025	116919026
chr14	116961500	116961501
chr2	4357652	4357653
chr14	117021313	117021314
chr14	117106606	117106607
chr14	117147723	117147724
chr2	4372616	4372617
chr14	117213235	117213236
chr14	117316153	117316154
chr14	117320462	117320463
chr14	117404864	117404865
chr14	117414846	117414847
chr14	117431524	117431525
chr14	117458099	117458100
chr14	117489035	117489036
chr14	117503920	117503921
chr14	117519457	117519458
chr14	117538896	117538897
chr14	117570998	117570999
chr14	117574952	117574953
chr2	4416872	4416873
chr14	117606310	117606311
chr14	117627967	117627968
chr14	117643553	117643554
chr14	117666853	117666854
chr14	117692251	117692252
chr14	117706893	117706894
chr14	117733406	117733407
chr14	117758456	117758457
chr1	21383619	21383620
chr14	117773894	117773895
chr14	117796101	117796102
chr14	117818592	117818593
chr14	117837872	117837873
chr14	117857928	117857929
chr2	4441838	4441839
chr14	117879586	117879587
chr14	117906349	117906350
chr14	117918947	117918948
chr14	117938206	117938207
chr14	117959634	117959635
chr14	117981607	117981608
chr14	118006641	118006642
chr14	118029092	118029093
chr2	4468577	4468578
chr14	118047550	118047551
chr14	118097851	118097852
chr14	118105704	118105705
chr14	118128856	118128857
chr14	118146024	118146025
chr14	118166428	118166429
chr14	118195799	118195800
chr14	118222230	118222231
chr14	118244792	118244793
chr14	118250970	118250971
chr14	118278138	118278139
chr2	4504704	4504705
chr14	118292207	118292208
chr14	118314836	118314837
chr14	118335366	118335367
chr14	118408519	118408520
chr14	118431891	118431892
chr14	118440083	118440084
chr2	4531295	4531296
chr14	118468571	118468572
chr14	118491481	118491482
chr14	118512998	118512999
chr14	118531094	118531095
chr14	118553390	118553391
chr14	118592904	118592905
chr14	118621107	118621108
chr14	118644322	118644323
chr14	118661966	118661967
chr2	4563974	4563975
chr14	118687915	118687916
chr14	118692998	118692999
chr14	118719280	118719281
chr14	118735632	118735633
chr14	118768878	118768879
chr14	118788175	118788176
chr14	118799531	118799532
chr14	118829438	118829439
chr14	118842556	118842557
chr14	118871233	118871234
chr2	4591628	4591629
chr14	118882657	118882658
chr14	118915268	118915269
chr14	118936620	118936621
chr14	118953380	118953381
chr14	118983845	118983846
chr14	118997184	118997185
chr14	119021126	119021127
chr14	119030413	119030414
chr14	119060161	119060162
chr14	119107168	119107169
chr2	4622507	4622508
chr14	119125574	119125575
chr14	119143627	119143628
chr14	119168467	119168468
chr14	119186532	119186533
chr14	119213690	119213691
chr14	119229089	119229090
chr14	119256935	119256936
chr14	119274003	119274004
chr14	119285059	119285060
chr2	4646040	4646041
chr14	119323889	119323890
chr14	119334374	119334375
chr14	119357070	119357071
chr14	119384781	119384782
chr14	119393573	119393574
chr14	119417472	119417473
chr14	119435337	119435338
chr14	119461597	119461598
chr14	119483112	119483113
chr14	119507193	119507194
chr14	119529883	119529884
chr14	119541606	119541607
chr14	119571226	119571227
chr14	119587857	119587858
chr14	119611616	119611617
chr14	119622998	119622999
chr14	119662094	119662095
chr2	4685690	4685691
chr14	119695335	119695336
chr14	119704906	119704907
chr14	119756270	119756271
chr14	119779267	119779268
chr14	119789358	119789359
chr14	119809732	119809733
chr14	119839482	119839483
chr14	119855365	119855366
chr14	119883559	119883560
chr14	119904428	119904429
chr14	119916447	119916448
chr14	119947602	119947603
chr14	119967109	119967110
chr14	119989698	119989699
chr2	4722228	4722229
chr14	120033035	120033036
chr14	120041529	120041530
chr14	120070025	120070026
chr14	120097995	120097996
chr14	120113374	120113375
chr14	120135739	120135740
chr14	120157462	120157463
chr14	120177333	120177334
chr14	120199317	120199318
chr14	120221258	120221259
chr14	120242212	120242213
chr14	120260631	120260632
chr14	120288567	120288568
chr14	120311050	120311051
chr14	120320788	120320789
chr2	4750210	4750211
chr14	120353000	120353001
chr14	120389593	120389594
chr14	120413121	120413122
chr14	120429878	120429879
chr14	120452865	120452866
chr14	120471863	120471864
chr14	120493051	120493052
chr14	120508054	120508055
chr14	120549862	120549863
chr14	120587055	120587056
chr14	120608526	120608527
chr14	120622848	120622849
chr14	120635333	120635334
chr14	120662760	120662761
chr14	120680461	120680462
chr14	120696053	120696054
chr2	4785930	4785931
chr14	120725844	120725845
chr14	120744374	120744375
chr14	120791734	120791735
chr14	120816808	120816809
chr14	120837984	120837985
chr14	120853055	120853056
chr14	120868066	120868067
chr14	120888434	120888435
chr2	4807924	4807925
chr14	120910169	120910170
chr14	120932255	120932256
chr14	120960788	120960789
chr14	120975480	120975481
chr14	120995428	120995429
chr14	121032671	121032672
chr2	4843213	4843214
chr14	121078672	121078673
chr14	121106373	121106374
chr14	121125868	121125869
chr14	121156827	121156828
chr14	121164077	121164078
chr14	121188489	121188490
chr14	121202755	121202756
chr14	121233285	121233286
chr14	121262458	121262459
chr14	121268993	121268994
chr14	121297178	121297179
chr14	121307075	121307076
chr2	4878099	4878100
chr14	121340404	121340405
chr14	121368623	121368624
chr14	121384486	121384487
chr14	121398104	121398105
chr14	121421741	121421742
chr14	121436495	121436496
chr14	121455017	121455018
chr14	121475672	121475673
chr14	121507346	121507347
chr14	121535634	121535635
chr14	121545727	121545728
chr2	4907560	4907561
chr14	121593787	121593788
chr14	121601910	121601911
chr14	121635888	121635889
chr14	121653788	121653789
chr14	121673178	121673179
chr14	121715977	121715978
chr14	121741027	121741028
chr14	121751754	121751755
chr2	4931526	4931527
chr14	121779569	121779570
chr14	121808557	121808558
chr14	121815483	121815484
chr14	121844923	121844924
chr14	121857773	121857774
chr14	121876808	121876809
chr14	121913054	121913055
chr14	121931644	121931645
chr14	121955268	121955269
chr14	121975904	121975905
chr2	4965382	4965383
chr14	122035528	122035529
chr14	122137297	122137298
chr14	122204186	122204187
chr2	4994887	4994888
chr14	122342753	122342754
chr14	122395807	122395808
chr1	21427577	21427578
chr14	122573374	122573375
chr14	122609603	122609604
chr2	5030834	5030835
chr14	122740892	122740893
chr14	122788067	122788068
chr14	122869454	122869455
chr14	122989082	122989083
chr14	123089926	123089927
chr14	123214244	123214245
chr14	123261863	123261864
chr2	5056903	5056904
chr14	123361946	123361947
chr14	123473265	123473266
chr14	123568015	123568016
chr2	5078886	5078887
chr14	123709798	123709799
chr14	123821114	123821115
chr14	123966733	123966734
chr14	124039840	124039841
chr14	124155583	124155584
chr14	124237999	124238000
chr14	124374700	124374701
chr14	124454075	124454076
chr14	124503332	124503333
chr14	124618787	124618788
chr14	124731830	124731831
chr2	5125473	5125474
chr14	124812175	124812176
chr14	124910036	124910037
chr14	124963022	124963023
chr14	124970467	124970468
chr14	124976769	124976770
chr14	124988695	124988696
chr14	124997406	124997407
chr14	125020252	125020253
chr14	125028507	125028508
chr14	125035294	125035295
chr14	125045500	125045501
chr14	125051890	125051891
chr14	125066334	125066335
chr14	125081289	125081290
chr14	125098346	125098347
chr14	125111251	125111252
chr14	125119976	125119977
chr14	125127392	125127393
chr14	125141068	125141069
chr14	125145287	125145288
chr14	125156990	125156991
chr14	125168627	125168628
chr14	125177978	125177979
chr15	3493437	3493438
chr2	5160795	5160796
chr15	3721357	3721358
chr15	3929210	3929211
chr2	5186375	5186376
chr15	4149547	4149548
chr15	4305263	4305264
chr15	4433040	4433041
chr2	5219097	5219098
chr15	4679386	4679387
chr15	4823572	4823573
chr2	5244079	5244080
chr15	5023374	5023375
chr15	5211915	5211916
chr15	5378283	5378284
chr2	5280134	5280135
chr2	5299100	5299101
chr15	5762512	5762513
chr15	5892105	5892106
chr15	6101797	6101798
chr2	5343120	5343121
chr15	6269321	6269322
chr15	6347304	6347305
chr15	6362560	6362561
chr15	6384113	6384114
chr15	6415278	6415279
chr15	6432911	6432912
chr15	6458873	6458874
chr15	6474754	6474755
chr15	6501334	6501335
chr15	6527646	6527647
chr15	6549180	6549181
chr15	6572679	6572680
chr15	6599763	6599764
chr15	6637897	6637898
chr15	6696613	6696614
chr15	6710498	6710499
chr15	6740142	6740143
chr15	6765208	6765209
chr15	6787276	6787277
chr15	6808162	6808163
chr15	6829480	6829481
chr15	6855243	6855244
chr15	6922603	6922604
chr15	6951173	6951174
chr15	6967906	6967907
chr15	6992745	6992746
chr2	5400216	5400217
chr15	7007198	7007199
chr15	7039388	7039389
chr15	7057052	7057053
chr15	7083359	7083360
chr15	7106677	7106678
chr15	7132745	7132746
chr15	7152123	7152124
chr15	7176979	7176980
chr15	7207325	7207326
chr15	7216051	7216052
chr15	7247428	7247429
chr15	7340514	7340515
chr15	7365984	7365985
chr2	5433013	5433014
chr15	7385583	7385584
chr15	7398533	7398534
chr15	7446487	7446488
chr15	7560879	7560880
chr2	5465767	5465768
chr15	7774711	7774712
chr15	7905507	7905508
chr15	8033522	8033523
chr15	8133792	8133793
chr15	8167694	8167695
chr15	8296508	8296509
chr2	5512178	5512179
chr15	8392279	8392280
chr15	8504373	8504374
chr15	8579318	8579319
chr2	5536537	5536538
chr15	8702559	8702560
chr15	8781598	8781599
chr15	8879675	8879676
chr2	5558996	5558997
chr15	9075757	9075758
chr1	21479362	21479363
chr15	9189701	9189702
chr15	9269039	9269040
chr15	9354114	9354115
chr15	9435227	9435228
chr2	5592370	5592371
chr15	9555797	9555798
chr15	9745250	9745251
chr2	5621638	5621639
chr15	9870594	9870595
chr15	9932662	9932663
chr15	10031058	10031059
chr15	10168749	10168750
chr2	5651711	5651712
chr15	10210520	10210521
chr15	10341331	10341332
chr2	5681516	5681517
chr15	10521233	10521234
chr15	10573393	10573394
chr15	10655931	10655932
chr15	10710285	10710286
chr2	5715151	5715152
chr15	10749161	10749162
chr15	10802091	10802092
chr15	10833387	10833388
chr15	10883990	10883991
chr15	10939664	10939665
chr2	5746980	5746981
chr15	10987257	10987258
chr15	11044875	11044876
chr15	11077280	11077281
chr15	11126287	11126288
chr15	11170077	11170078
chr15	11213440	11213441
chr15	11252286	11252287
chr2	5805071	5805072
chr15	11310414	11310415
